file_path  configs/fcc/ec_4_007.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.00003 0.0 0.0  
          0.0 1.05451 0.01  
          0.0 0.01055 1.00002  
uv        1.00003 0.0 0.0  
          0.0 1.05451 0.01  
          0.0 0.01055 1.00002  
stress    0.000349496 0.0 0.0  
          0.0 0.001399856 -0.022987975  
          0.0 -0.022987975 0.001327024  
energy    -136.32736 
epa       -4.26023 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25001  0.26363  0.0025  0.00131  0.0005  0.00043  
FE  0.25001  0.00264  0.25  0.0039  0.00038  0.0029  
FE  0.0  0.26626  0.25251  0.0  -0.00214  -0.00389  
FE  0.0  0.00527  0.50001  0.0  0.0  0.0  
FE  0.25001  0.26891  0.50251  0.00101  -0.00356  -0.00256  
FE  0.25001  0.00791  0.75002  0.0039  -0.00038  -0.0029  
FE  0.0  0.27154  0.75251  0.0  -0.00334  0.00366  
FE  0.0  0.52725  0.005  0.0  0.0  0.0  
FE  0.25001  0.79088  0.0075  0.00131  -0.0005  -0.00043  
FE  0.25001  0.52989  0.25501  -0.00066  -0.00155  0.00025  
FE  0.0  0.79352  0.25751  0.0  0.00334  -0.00366  
FE  0.0  0.53253  0.50501  0.0  0.0  0.0  
FE  0.25001  0.79615  0.50751  0.00101  0.00356  0.00256  
FE  0.25001  0.53516  0.75501  -0.00066  0.00155  -0.00025  
FE  0.0  0.79879  0.75751  0.0  0.00214  0.00389  
FE  0.50002  0.0  0.0  0.0  0.0  0.0  
FE  0.75003  0.26363  0.0025  -0.00131  0.0005  0.00043  
FE  0.75003  0.00264  0.25  -0.0039  0.00038  0.0029  
FE  0.50002  0.26626  0.25251  0.0  0.00143  0.00049  
FE  0.50002  0.00527  0.50001  0.0  0.0  0.0  
FE  0.75002  0.26891  0.50251  -0.00101  -0.00356  -0.00256  
FE  0.75003  0.00791  0.75002  -0.0039  -0.00038  -0.0029  
FE  0.50002  0.27154  0.75251  0.0  0.00293  0.00448  
FE  0.50002  0.52725  0.005  0.0  0.0  0.0  
FE  0.75003  0.79088  0.0075  -0.00131  -0.0005  -0.00043  
FE  0.75002  0.52989  0.25501  0.00066  -0.00155  0.00025  
FE  0.50002  0.79352  0.25751  0.0  -0.00293  -0.00448  
FE  0.50002  0.53253  0.50501  0.0  0.0  0.0  
FE  0.75002  0.79615  0.50751  -0.00101  0.00356  0.00256  
FE  0.75002  0.53516  0.75501  0.00066  0.00155  -0.00025  
FE  0.50002  0.79879  0.75751  0.0  -0.00143  -0.00049  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25001  0.26363  0.0025  0.00131  0.0005  0.00043  
FE  0.25001  0.00264  0.25  0.0039  0.00038  0.0029  
FE  0.0  0.26626  0.25251  0.0  -0.00214  -0.00389  
FE  0.0  0.00527  0.50001  0.0  0.0  0.0  
FE  0.25001  0.26891  0.50251  0.00101  -0.00356  -0.00256  
FE  0.25001  0.00791  0.75002  0.0039  -0.00038  -0.0029  
FE  0.0  0.27154  0.75251  0.0  -0.00334  0.00366  
FE  0.0  0.52725  0.005  0.0  0.0  0.0  
FE  0.25001  0.79088  0.0075  0.00131  -0.0005  -0.00043  
FE  0.25001  0.52989  0.25501  -0.00066  -0.00155  0.00025  
FE  0.0  0.79352  0.25751  0.0  0.00334  -0.00366  
FE  0.0  0.53253  0.50501  0.0  0.0  0.0  
FE  0.25001  0.79615  0.50751  0.00101  0.00356  0.00256  
FE  0.25001  0.53516  0.75501  -0.00066  0.00155  -0.00025  
FE  0.0  0.79879  0.75751  0.0  0.00214  0.00389  
FE  0.50002  0.0  0.0  0.0  0.0  0.0  
FE  0.75003  0.26363  0.0025  -0.00131  0.0005  0.00043  
FE  0.75003  0.00264  0.25  -0.0039  0.00038  0.0029  
FE  0.50002  0.26626  0.25251  0.0  0.00143  0.00049  
FE  0.50002  0.00527  0.50001  0.0  0.0  0.0  
FE  0.75002  0.26891  0.50251  -0.00101  -0.00356  -0.00256  
FE  0.75003  0.00791  0.75002  -0.0039  -0.00038  -0.0029  
FE  0.50002  0.27154  0.75251  0.0  0.00293  0.00448  
FE  0.50002  0.52725  0.005  0.0  0.0  0.0  
FE  0.75003  0.79088  0.0075  -0.00131  -0.0005  -0.00043  
FE  0.75002  0.52989  0.25501  0.00066  -0.00155  0.00025  
FE  0.50002  0.79352  0.25751  0.0  -0.00293  -0.00448  
FE  0.50002  0.53253  0.50501  0.0  0.0  0.0  
FE  0.75002  0.79615  0.50751  -0.00101  0.00356  0.00256  
FE  0.75002  0.53516  0.75501  0.00066  0.00155  -0.00025  
FE  0.50002  0.79879  0.75751  0.0  -0.00143  -0.00049  



#############################################################
#############################################################
CONFIG 60
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/coords_256_fe.dat 
file_part  0 
alat  3.43 
c         4 4 4  
uv_prim   1.0 0.0 0.0  
          0.0 1.05 0.0  
          0.0 0.0 1.0  
uv        4.0 0.0 0.0  
          0.0 4.2 0.0  
          0.0 0.0 4.0  
stress    0.0 0.0 0.0  
          0.0 0.0 0.0  
          0.0 0.0 0.0  
energy    -1093.12 
epa       -4.27 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (4)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.0  0.5  0.5  0.0  0.0  0.0  
FE  0.5  0.0  0.5  0.0  0.0  0.0  
FE  0.5  0.5  0.0  0.0  0.0  0.0  


COORDS (256)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.0  0.125  0.125  0.0  0.0  0.0  
FE  0.125  0.0  0.125  0.0  0.0  0.0  
FE  0.125  0.125  0.0  0.0  0.0  0.0  
FE  0.0  0.0  0.25  0.0  0.0  0.0  
FE  0.0  0.125  0.375  0.0  0.0  0.0  
FE  0.125  0.0  0.375  0.0  0.0  0.0  
FE  0.125  0.125  0.25  0.0  0.0  0.0  
FE  0.0  0.0  0.5  0.0  0.0  0.0  
FE  0.0  0.125  0.625  0.0  0.0  0.0  
FE  0.125  0.0  0.625  0.0  0.0  0.0  
FE  0.125  0.125  0.5  0.0  0.0  0.0  
FE  0.0  0.0  0.75  0.0  0.0  0.0  
FE  0.0  0.125  0.875  0.0  0.0  0.0  
FE  0.125  0.0  0.875  0.0  0.0  0.0  
FE  0.125  0.125  0.75  0.0  0.0  0.0  
FE  0.0  0.25  0.0  0.0  0.0  0.0  
FE  0.0  0.375  0.125  0.0  0.0  0.0  
FE  0.125  0.25  0.125  0.0  0.0  0.0  
FE  0.125  0.375  0.0  0.0  0.0  0.0  
FE  0.0  0.25  0.25  0.0  0.0  0.0  
FE  0.0  0.375  0.375  0.0  0.0  0.0  
FE  0.125  0.25  0.375  0.0  0.0  0.0  
FE  0.125  0.375  0.25  0.0  0.0  0.0  
FE  0.0  0.25  0.5  0.0  0.0  0.0  
FE  0.0  0.375  0.625  0.0  0.0  0.0  
FE  0.125  0.25  0.625  0.0  0.0  0.0  
FE  0.125  0.375  0.5  0.0  0.0  0.0  
FE  0.0  0.25  0.75  0.0  0.0  0.0  
FE  0.0  0.375  0.875  0.0  0.0  0.0  
FE  0.125  0.25  0.875  0.0  0.0  0.0  
FE  0.125  0.375  0.75  0.0  0.0  0.0  
FE  0.0  0.5  0.0  0.0  0.0  0.0  
FE  0.0  0.625  0.125  0.0  0.0  0.0  
FE  0.125  0.5  0.125  0.0  0.0  0.0  
FE  0.125  0.625  0.0  0.0  0.0  0.0  
FE  0.0  0.5  0.25  0.0  0.0  0.0  
FE  0.0  0.625  0.375  0.0  0.0  0.0  
FE  0.125  0.5  0.375  0.0  0.0  0.0  
FE  0.125  0.625  0.25  0.0  0.0  0.0  
FE  0.0  0.5  0.5  0.0  0.0  0.0  
FE  0.0  0.625  0.625  0.0  0.0  0.0  
FE  0.125  0.5  0.625  0.0  0.0  0.0  
FE  0.125  0.625  0.5  0.0  0.0  0.0  
FE  0.0  0.5  0.75  0.0  0.0  0.0  
FE  0.0  0.625  0.875  0.0  0.0  0.0  
FE  0.125  0.5  0.875  0.0  0.0  0.0  
FE  0.125  0.625  0.75  0.0  0.0  0.0  
FE  0.0  0.75  0.0  0.0  0.0  0.0  
FE  0.0  0.875  0.125  0.0  0.0  0.0  
FE  0.125  0.75  0.125  0.0  0.0  0.0  
FE  0.125  0.875  0.0  0.0  0.0  0.0  
FE  0.0  0.75  0.25  0.0  0.0  0.0  
FE  0.0  0.875  0.375  0.0  0.0  0.0  
FE  0.125  0.75  0.375  0.0  0.0  0.0  
FE  0.125  0.875  0.25  0.0  0.0  0.0  
FE  0.0  0.75  0.5  0.0  0.0  0.0  
FE  0.0  0.875  0.625  0.0  0.0  0.0  
FE  0.125  0.75  0.625  0.0  0.0  0.0  
FE  0.125  0.875  0.5  0.0  0.0  0.0  
FE  0.0  0.75  0.75  0.0  0.0  0.0  
FE  0.0  0.875  0.875  0.0  0.0  0.0  
FE  0.125  0.75  0.875  0.0  0.0  0.0  
FE  0.125  0.875  0.75  0.0  0.0  0.0  
FE  0.25  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.125  0.125  0.0  0.0  0.0  
FE  0.375  0.0  0.125  0.0  0.0  0.0  
FE  0.375  0.125  0.0  0.0  0.0  0.0  
FE  0.25  0.0  0.25  0.0  0.0  0.0  
FE  0.25  0.125  0.375  0.0  0.0  0.0  
FE  0.375  0.0  0.375  0.0  0.0  0.0  
FE  0.375  0.125  0.25  0.0  0.0  0.0  
FE  0.25  0.0  0.5  0.0  0.0  0.0  
FE  0.25  0.125  0.625  0.0  0.0  0.0  
FE  0.375  0.0  0.625  0.0  0.0  0.0  
FE  0.375  0.125  0.5  0.0  0.0  0.0  
FE  0.25  0.0  0.75  0.0  0.0  0.0  
FE  0.25  0.125  0.875  0.0  0.0  0.0  
FE  0.375  0.0  0.875  0.0  0.0  0.0  
FE  0.375  0.125  0.75  0.0  0.0  0.0  
FE  0.25  0.25  0.0  0.0  0.0  0.0  
FE  0.25  0.375  0.125  0.0  0.0  0.0  
FE  0.375  0.25  0.125  0.0  0.0  0.0  
FE  0.375  0.375  0.0  0.0  0.0  0.0  
FE  0.25  0.25  0.25  0.0  0.0  0.0  
FE  0.25  0.375  0.375  0.0  0.0  0.0  
FE  0.375  0.25  0.375  0.0  0.0  0.0  
FE  0.375  0.375  0.25  0.0  0.0  0.0  
FE  0.25  0.25  0.5  0.0  0.0  0.0  
FE  0.25  0.375  0.625  0.0  0.0  0.0  
FE  0.375  0.25  0.625  0.0  0.0  0.0  
FE  0.375  0.375  0.5  0.0  0.0  0.0  
FE  0.25  0.25  0.75  0.0  0.0  0.0  
FE  0.25  0.375  0.875  0.0  0.0  0.0  
FE  0.375  0.25  0.875  0.0  0.0  0.0  
FE  0.375  0.375  0.75  0.0  0.0  0.0  
FE  0.25  0.5  0.0  0.0  0.0  0.0  
FE  0.25  0.625  0.125  0.0  0.0  0.0  
FE  0.375  0.5  0.125  0.0  0.0  0.0  
FE  0.375  0.625  0.0  0.0  0.0  0.0  
FE  0.25  0.5  0.25  0.0  0.0  0.0  
FE  0.25  0.625  0.375  0.0  0.0  0.0  
FE  0.375  0.5  0.375  0.0  0.0  0.0  
FE  0.375  0.625  0.25  0.0  0.0  0.0  
FE  0.25  0.5  0.5  0.0  0.0  0.0  
FE  0.25  0.625  0.625  0.0  0.0  0.0  
FE  0.375  0.5  0.625  0.0  0.0  0.0  
FE  0.375  0.625  0.5  0.0  0.0  0.0  
FE  0.25  0.5  0.75  0.0  0.0  0.0  
FE  0.25  0.625  0.875  0.0  0.0  0.0  
FE  0.375  0.5  0.875  0.0  0.0  0.0  
FE  0.375  0.625  0.75  0.0  0.0  0.0  
FE  0.25  0.75  0.0  0.0  0.0  0.0  
FE  0.25  0.875  0.125  0.0  0.0  0.0  
FE  0.375  0.75  0.125  0.0  0.0  0.0  
FE  0.375  0.875  0.0  0.0  0.0  0.0  
FE  0.25  0.75  0.25  0.0  0.0  0.0  
FE  0.25  0.875  0.375  0.0  0.0  0.0  
FE  0.375  0.75  0.375  0.0  0.0  0.0  
FE  0.375  0.875  0.25  0.0  0.0  0.0  
FE  0.25  0.75  0.5  0.0  0.0  0.0  
FE  0.25  0.875  0.625  0.0  0.0  0.0  
FE  0.375  0.75  0.625  0.0  0.0  0.0  
FE  0.375  0.875  0.5  0.0  0.0  0.0  
FE  0.25  0.75  0.75  0.0  0.0  0.0  
FE  0.25  0.875  0.875  0.0  0.0  0.0  
FE  0.375  0.75  0.875  0.0  0.0  0.0  
FE  0.375  0.875  0.75  0.0  0.0  0.0  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.5  0.125  0.125  0.0  0.0  0.0  
FE  0.625  0.0  0.125  0.0  0.0  0.0  
FE  0.625  0.125  0.0  0.0  0.0  0.0  
FE  0.5  0.0  0.25  0.0  0.0  0.0  
FE  0.5  0.125  0.375  0.0  0.0  0.0  
FE  0.625  0.0  0.375  0.0  0.0  0.0  
FE  0.625  0.125  0.25  0.0  0.0  0.0  
FE  0.5  0.0  0.5  0.0  0.0  0.0  
FE  0.5  0.125  0.625  0.0  0.0  0.0  
FE  0.625  0.0  0.625  0.0  0.0  0.0  
FE  0.625  0.125  0.5  0.0  0.0  0.0  
FE  0.5  0.0  0.75  0.0  0.0  0.0  
FE  0.5  0.125  0.875  0.0  0.0  0.0  
FE  0.625  0.0  0.875  0.0  0.0  0.0  
FE  0.625  0.125  0.75  0.0  0.0  0.0  
FE  0.5  0.25  0.0  0.0  0.0  0.0  
FE  0.5  0.375  0.125  0.0  0.0  0.0  
FE  0.625  0.25  0.125  0.0  0.0  0.0  
FE  0.625  0.375  0.0  0.0  0.0  0.0  
FE  0.5  0.25  0.25  0.0  0.0  0.0  
FE  0.5  0.375  0.375  0.0  0.0  0.0  
FE  0.625  0.25  0.375  0.0  0.0  0.0  
FE  0.625  0.375  0.25  0.0  0.0  0.0  
FE  0.5  0.25  0.5  0.0  0.0  0.0  
FE  0.5  0.375  0.625  0.0  0.0  0.0  
FE  0.625  0.25  0.625  0.0  0.0  0.0  
FE  0.625  0.375  0.5  0.0  0.0  0.0  
FE  0.5  0.25  0.75  0.0  0.0  0.0  
FE  0.5  0.375  0.875  0.0  0.0  0.0  
FE  0.625  0.25  0.875  0.0  0.0  0.0  
FE  0.625  0.375  0.75  0.0  0.0  0.0  
FE  0.5  0.5  0.0  0.0  0.0  0.0  
FE  0.5  0.625  0.125  0.0  0.0  0.0  
FE  0.625  0.5  0.125  0.0  0.0  0.0  
FE  0.625  0.625  0.0  0.0  0.0  0.0  
FE  0.5  0.5  0.25  0.0  0.0  0.0  
FE  0.5  0.625  0.375  0.0  0.0  0.0  
FE  0.625  0.5  0.375  0.0  0.0  0.0  
FE  0.625  0.625  0.25  0.0  0.0  0.0  
FE  0.5  0.5  0.5  0.0  0.0  0.0  
FE  0.5  0.625  0.625  0.0  0.0  0.0  
FE  0.625  0.5  0.625  0.0  0.0  0.0  
FE  0.625  0.625  0.5  0.0  0.0  0.0  
FE  0.5  0.5  0.75  0.0  0.0  0.0  
FE  0.5  0.625  0.875  0.0  0.0  0.0  
FE  0.625  0.5  0.875  0.0  0.0  0.0  
FE  0.625  0.625  0.75  0.0  0.0  0.0  
FE  0.5  0.75  0.0  0.0  0.0  0.0  
FE  0.5  0.875  0.125  0.0  0.0  0.0  
FE  0.625  0.75  0.125  0.0  0.0  0.0  
FE  0.625  0.875  0.0  0.0  0.0  0.0  
FE  0.5  0.75  0.25  0.0  0.0  0.0  
FE  0.5  0.875  0.375  0.0  0.0  0.0  
FE  0.625  0.75  0.375  0.0  0.0  0.0  
FE  0.625  0.875  0.25  0.0  0.0  0.0  
FE  0.5  0.75  0.5  0.0  0.0  0.0  
FE  0.5  0.875  0.625  0.0  0.0  0.0  
FE  0.625  0.75  0.625  0.0  0.0  0.0  
FE  0.625  0.875  0.5  0.0  0.0  0.0  
FE  0.5  0.75  0.75  0.0  0.0  0.0  
FE  0.5  0.875  0.875  0.0  0.0  0.0  
FE  0.625  0.75  0.875  0.0  0.0  0.0  
FE  0.625  0.875  0.75  0.0  0.0  0.0  
FE  0.75  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.125  0.125  0.0  0.0  0.0  
FE  0.875  0.0  0.125  0.0  0.0  0.0  
FE  0.875  0.125  0.0  0.0  0.0  0.0  
FE  0.75  0.0  0.25  0.0  0.0  0.0  
FE  0.75  0.125  0.375  0.0  0.0  0.0  
FE  0.875  0.0  0.375  0.0  0.0  0.0  
FE  0.875  0.125  0.25  0.0  0.0  0.0  
FE  0.75  0.0  0.5  0.0  0.0  0.0  
FE  0.75  0.125  0.625  0.0  0.0  0.0  
FE  0.875  0.0  0.625  0.0  0.0  0.0  
FE  0.875  0.125  0.5  0.0  0.0  0.0  
FE  0.75  0.0  0.75  0.0  0.0  0.0  
FE  0.75  0.125  0.875  0.0  0.0  0.0  
FE  0.875  0.0  0.875  0.0  0.0  0.0  
FE  0.875  0.125  0.75  0.0  0.0  0.0  
FE  0.75  0.25  0.0  0.0  0.0  0.0  
FE  0.75  0.375  0.125  0.0  0.0  0.0  
FE  0.875  0.25  0.125  0.0  0.0  0.0  
FE  0.875  0.375  0.0  0.0  0.0  0.0  
FE  0.75  0.25  0.25  0.0  0.0  0.0  
FE  0.75  0.375  0.375  0.0  0.0  0.0  
FE  0.875  0.25  0.375  0.0  0.0  0.0  
FE  0.875  0.375  0.25  0.0  0.0  0.0  
FE  0.75  0.25  0.5  0.0  0.0  0.0  
FE  0.75  0.375  0.625  0.0  0.0  0.0  
FE  0.875  0.25  0.625  0.0  0.0  0.0  
FE  0.875  0.375  0.5  0.0  0.0  0.0  
FE  0.75  0.25  0.75  0.0  0.0  0.0  
FE  0.75  0.375  0.875  0.0  0.0  0.0  
FE  0.875  0.25  0.875  0.0  0.0  0.0  
FE  0.875  0.375  0.75  0.0  0.0  0.0  
FE  0.75  0.5  0.0  0.0  0.0  0.0  
FE  0.75  0.625  0.125  0.0  0.0  0.0  
FE  0.875  0.5  0.125  0.0  0.0  0.0  
FE  0.875  0.625  0.0  0.0  0.0  0.0  
FE  0.75  0.5  0.25  0.0  0.0  0.0  
FE  0.75  0.625  0.375  0.0  0.0  0.0  
FE  0.875  0.5  0.375  0.0  0.0  0.0  
FE  0.875  0.625  0.25  0.0  0.0  0.0  
FE  0.75  0.5  0.5  0.0  0.0  0.0  
FE  0.75  0.625  0.625  0.0  0.0  0.0  
FE  0.875  0.5  0.625  0.0  0.0  0.0  
FE  0.875  0.625  0.5  0.0  0.0  0.0  
FE  0.75  0.5  0.75  0.0  0.0  0.0  
FE  0.75  0.625  0.875  0.0  0.0  0.0  
FE  0.875  0.5  0.875  0.0  0.0  0.0  
FE  0.875  0.625  0.75  0.0  0.0  0.0  
FE  0.75  0.75  0.0  0.0  0.0  0.0  
FE  0.75  0.875  0.125  0.0  0.0  0.0  
FE  0.875  0.75  0.125  0.0  0.0  0.0  
FE  0.875  0.875  0.0  0.0  0.0  0.0  
FE  0.75  0.75  0.25  0.0  0.0  0.0  
FE  0.75  0.875  0.375  0.0  0.0  0.0  
FE  0.875  0.75  0.375  0.0  0.0  0.0  
FE  0.875  0.875  0.25  0.0  0.0  0.0  
FE  0.75  0.75  0.5  0.0  0.0  0.0  
FE  0.75  0.875  0.625  0.0  0.0  0.0  
FE  0.875  0.75  0.625  0.0  0.0  0.0  
FE  0.875  0.875  0.5  0.0  0.0  0.0  
FE  0.75  0.75  0.75  0.0  0.0  0.0  
FE  0.75  0.875  0.875  0.0  0.0  0.0  
FE  0.875  0.75  0.875  0.0  0.0  0.0  
FE  0.875  0.875  0.75  0.0  0.0  0.0  



#############################################################
#############################################################
CONFIG 61
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/eos_002.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   0.98667 0.0 0.0  
          0.0 1.04041 0.0  
          0.0 0.0 0.98665  
uv        0.98667 0.0 0.0  
          0.0 1.04041 0.0  
          0.0 0.0 0.98665  
stress    0.065477077 0.0 0.0  
          0.0 0.048717371 0.0  
          0.0 0.0 0.065478013  
energy    -135.5888 
epa       -4.23715 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.24666  0.26011  0.0  -0.00039  0.00067  0.0  
FE  0.24666  0.0  0.24666  -0.00015  0.0  -0.00063  
FE  0.0  0.2601  0.24667  0.0  -1e-05  0.00012  
FE  0.0  0.0  0.49333  0.0  0.0  0.0  
FE  0.24667  0.26011  0.49333  -0.00031  0.00103  0.0  
FE  0.24666  0.0  0.73999  -0.00015  0.0  0.00063  
FE  0.0  0.2601  0.73999  0.0  -1e-05  -0.00012  
FE  0.0  0.52021  0.0  0.0  0.0  0.0  
FE  0.24666  0.78031  0.0  -0.00039  -0.00067  0.0  
FE  0.24667  0.52021  0.24667  0.00026  0.0  -0.00031  
FE  0.0  0.78031  0.24667  0.0  1e-05  0.00012  
FE  0.0  0.52021  0.49333  0.0  0.0  0.0  
FE  0.24667  0.78031  0.49333  -0.00031  -0.00103  0.0  
FE  0.24667  0.52021  0.73999  0.00026  -0.0  0.00031  
FE  0.0  0.78031  0.73999  0.0  1e-05  -0.00012  
FE  0.49333  0.0  0.0  0.0  0.0  0.0  
FE  0.74  0.26011  0.0  0.00039  0.00067  0.0  
FE  0.74  0.0  0.24666  0.00015  0.0  -0.00063  
FE  0.49333  0.2601  0.24667  0.0  0.00056  0.00019  
FE  0.49333  0.0  0.49333  0.0  0.0  0.0  
FE  0.74  0.26011  0.49333  0.00031  0.00103  0.0  
FE  0.74  0.0  0.73999  0.00015  0.0  0.00063  
FE  0.49333  0.2601  0.73999  0.0  0.00056  -0.00019  
FE  0.49333  0.52021  0.0  0.0  0.0  0.0  
FE  0.74  0.78031  0.0  0.00039  -0.00067  0.0  
FE  0.74  0.52021  0.24667  -0.00026  -0.0  -0.00031  
FE  0.49333  0.78031  0.24667  0.0  -0.00056  0.00019  
FE  0.49333  0.52021  0.49333  0.0  0.0  0.0  
FE  0.74  0.78031  0.49333  0.00031  -0.00103  0.0  
FE  0.74  0.52021  0.73999  -0.00026  0.0  0.00031  
FE  0.49333  0.78031  0.73999  0.0  -0.00056  -0.00019  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.24666  0.26011  0.0  -0.00039  0.00067  0.0  
FE  0.24666  0.0  0.24666  -0.00015  0.0  -0.00063  
FE  0.0  0.2601  0.24667  0.0  -1e-05  0.00012  
FE  0.0  0.0  0.49333  0.0  0.0  0.0  
FE  0.24667  0.26011  0.49333  -0.00031  0.00103  0.0  
FE  0.24666  0.0  0.73999  -0.00015  0.0  0.00063  
FE  0.0  0.2601  0.73999  0.0  -1e-05  -0.00012  
FE  0.0  0.52021  0.0  0.0  0.0  0.0  
FE  0.24666  0.78031  0.0  -0.00039  -0.00067  0.0  
FE  0.24667  0.52021  0.24667  0.00026  0.0  -0.00031  
FE  0.0  0.78031  0.24667  0.0  1e-05  0.00012  
FE  0.0  0.52021  0.49333  0.0  0.0  0.0  
FE  0.24667  0.78031  0.49333  -0.00031  -0.00103  0.0  
FE  0.24667  0.52021  0.73999  0.00026  -0.0  0.00031  
FE  0.0  0.78031  0.73999  0.0  1e-05  -0.00012  
FE  0.49333  0.0  0.0  0.0  0.0  0.0  
FE  0.74  0.26011  0.0  0.00039  0.00067  0.0  
FE  0.74  0.0  0.24666  0.00015  0.0  -0.00063  
FE  0.49333  0.2601  0.24667  0.0  0.00056  0.00019  
FE  0.49333  0.0  0.49333  0.0  0.0  0.0  
FE  0.74  0.26011  0.49333  0.00031  0.00103  0.0  
FE  0.74  0.0  0.73999  0.00015  0.0  0.00063  
FE  0.49333  0.2601  0.73999  0.0  0.00056  -0.00019  
FE  0.49333  0.52021  0.0  0.0  0.0  0.0  
FE  0.74  0.78031  0.0  0.00039  -0.00067  0.0  
FE  0.74  0.52021  0.24667  -0.00026  -0.0  -0.00031  
FE  0.49333  0.78031  0.24667  0.0  -0.00056  0.00019  
FE  0.49333  0.52021  0.49333  0.0  0.0  0.0  
FE  0.74  0.78031  0.49333  0.00031  -0.00103  0.0  
FE  0.74  0.52021  0.73999  -0.00026  0.0  0.00031  
FE  0.49333  0.78031  0.73999  0.0  -0.00056  -0.00019  



#############################################################
#############################################################
CONFIG 62
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/eos_005.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.00667 0.0 0.0  
          0.0 1.0615 0.0  
          0.0 0.0 1.00665  
uv        1.00667 0.0 0.0  
          0.0 1.0615 0.0  
          0.0 0.0 1.00665  
stress    0.027276665 0.0 0.0  
          0.0 -0.020122794 0.0  
          0.0 0.0 -0.027276665  
energy    -136.52864 
epa       -4.26652 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25166  0.26538  0.0  0.00089  0.00146  0.0  
FE  0.25166  0.0  0.25166  0.00185  0.0  0.00021  
FE  0.0  0.26538  0.25167  0.0  -0.00115  -0.00056  
FE  0.0  0.0  0.50333  0.0  0.0  0.0  
FE  0.25167  0.26538  0.50333  0.00133  0.00028  0.0  
FE  0.25166  0.0  0.75499  0.00185  -0.0  -0.00021  
FE  0.0  0.26538  0.75499  0.0  -0.00115  0.00056  
FE  0.0  0.53075  0.0  0.0  0.0  0.0  
FE  0.25166  0.79613  0.0  0.00089  -0.00146  0.0  
FE  0.25167  0.53075  0.25167  0.00148  -0.0  6e-05  
FE  0.0  0.79613  0.25167  0.0  0.00115  -0.00056  
FE  0.0  0.53075  0.50333  0.0  0.0  0.0  
FE  0.25167  0.79612  0.50333  0.00133  -0.00028  0.0  
FE  0.25167  0.53075  0.75499  0.00148  0.0  -6e-05  
FE  0.0  0.79613  0.75499  0.0  0.00115  0.00056  
FE  0.50333  0.0  0.0  0.0  0.0  0.0  
FE  0.755  0.26538  0.0  -0.00089  0.00146  0.0  
FE  0.755  0.0  0.25166  -0.00185  -0.0  0.00021  
FE  0.50333  0.26538  0.25167  0.0  0.00138  -0.0001  
FE  0.50333  0.0  0.50333  0.0  0.0  0.0  
FE  0.755  0.26538  0.50333  -0.00133  0.00028  0.0  
FE  0.755  0.0  0.75499  -0.00185  0.0  -0.00021  
FE  0.50333  0.26538  0.75499  0.0  0.00138  0.0001  
FE  0.50333  0.53075  0.0  0.0  0.0  0.0  
FE  0.755  0.79613  0.0  -0.00089  -0.00146  0.0  
FE  0.755  0.53075  0.25167  -0.00148  0.0  6e-05  
FE  0.50333  0.79613  0.25167  0.0  -0.00138  -0.0001  
FE  0.50333  0.53075  0.50333  0.0  0.0  0.0  
FE  0.755  0.79612  0.50333  -0.00133  -0.00028  0.0  
FE  0.755  0.53075  0.75499  -0.00148  -0.0  -6e-05  
FE  0.50333  0.79613  0.75499  0.0  -0.00138  0.0001  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25166  0.26538  0.0  0.00089  0.00146  0.0  
FE  0.25166  0.0  0.25166  0.00185  0.0  0.00021  
FE  0.0  0.26538  0.25167  0.0  -0.00115  -0.00056  
FE  0.0  0.0  0.50333  0.0  0.0  0.0  
FE  0.25167  0.26538  0.50333  0.00133  0.00028  0.0  
FE  0.25166  0.0  0.75499  0.00185  -0.0  -0.00021  
FE  0.0  0.26538  0.75499  0.0  -0.00115  0.00056  
